created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-04 17:04:38,TheAirVeteran,"RT @uttampegu: @missmumbai1 Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due 2 flood, evicted from for…",,,India ,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:04:35,barbarindian,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Secularistan,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:03:51,missmumbai1,"RT @uttampegu: @missmumbai1 Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due 2 flood, evicted from for…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:03:36,uttampegu,"@missmumbai1 Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due 2 flood, evicted… https://t.co/4nq9qXGDtM",,,India,Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:03:20,missmumbai1,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:02:20,Voice_of_Victor,RT @SouleFacts: Abdul Latif ward member of Nowgaon in Assam arrested for swindling Flood relief materials and selling in market. https://t.…,,,Hindusthan,#,
2017-09-04 17:01:53,agarwalrishabh,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Assam,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:01:38,uttampegu,"@barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evict… https://t.co/FIhiSBCoBB",,,India,Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:00:12,uttampegu,"@mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to… https://t.co/an32YSFSBw",,,India,Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 16:56:10,uttampegu,"@Refugees Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted f… https://t.co/OGOdOKHwJo",,,India,Refugees Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 16:54:37,prvish,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Panvel Navi Mumbai Maharashtra,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:49:31,deekaykale,"Silent work of RSS
 https://t.co/sQHavonAxj",,,"Kutch, Gujarat",RSS,"[44.9481672,-93.0884364]"
2017-09-04 16:49:10,RiseIndia2030,Meals fr Bangalore were dispatched today to the flood-affected areas in Bihar. Distribution work is organized by ou… https://t.co/QTJivrjBmB,,,India,Bangalore| Bihar,"[12.9715987,77.5945627][25.0960742,85.3131194]"
2017-09-04 16:48:18,uttampegu,"@ShekharGupta @amnesty Pls tweet abt Mising tribes of Assam too, 3lacs of them displaced due to flood, evicted from… https://t.co/6cBBgbPBdF",,"[[[84.292829, 24.286947], [85.397505, 24.286947], [85.397505, 25.073475], [84.292829, 25.073475]]]",India,ShekharGupta| Assam,"[40.9895767,-75.2204668][26.2006043,92.9375739]"
2017-09-04 16:47:45,nits_ag,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:47:33,Ram_Krishna15,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:47:30,Ruchiragupta,"RT @anshul_tewari: No Food, No Shelter: What I Saw During A Visit To 5 Districts Worst Hit By Floods In Assam https://t.co/hT6kf65dJq via @…",,,Onthego in #India #USA #world,RT| No Shelter| Floods| Assam,"[][42.3343275,-83.0403684][26.2006043,92.9375739]"
2017-09-04 16:47:03,yashovarman3,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,काशी,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:45:41,nikusi1,RT @jaljeevika: #BiharFloods  #UPfloods # Fundraising #Gratitude friends we sent 40 water purifier kit to Bihar flood affected area. @nikus…,,,,#,
2017-09-04 16:45:36,ajitkumar185,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:45:02,NaMoMsn2K19,RT @NaMoMsn2K19: Congrats 11000 @RSSorg workers who r feeding &amp; helping @NitishKumar Flood affected people of #GreatBihar @republic @krdave…,,,"Greater Noida, India",RT| NitishKumar Flood| GreatBihar,"[][26.9841689,84.8532888]"
2017-09-04 16:45:01,sujenman,Training of #psychosocial workers in #Rautahat to help flood-affected population @NepalACF @sudiptak2001 We are in… https://t.co/AaA6wHxTkc,,,"Kathmandu, Nepal",,[]
2017-09-04 16:42:49,csdeepakshenoy,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:40:52,HelenKing80,"RT @UKinBangladesh: ""ঈদ মুবারক! Wishing all of you a happy Eid al-Adha! Our thoughts &amp; wishes are especially with the flood-affected""-@Alis…",,,London ,#,
2017-09-04 16:40:42,nimit_pandey,Watch Car stuck in turbulent flow of flood water in Dehradun: https://t.co/OSqubMRlbZ via @YouTube,,,India,Watch Car| Dehradun,"[][30.3164945,78.0321918]"
2017-09-04 16:39:56,janki2425,"RT @satyug20: @ajplus Houston
japan
#MumbaiFlooded 
All flood &amp; natural disasters stop by God but who is God
Visit
https://t.co/gmtqSxrvyk…",,,,RT| Houston| MumbaiFlooded All,"[29.7604267,-95.3698028][]"
2017-09-04 16:37:55,NishantADHolic,@milanluthria Agr Promotions Kiye Hote To Faad Deti Baadshaho Weekend Me Hi Aur Reviews Mile Hote Ticket Price Norm… https://t.co/mYWiIzdgr9,,,"New Delhi, India",Faad Deti Baadshaho Weekend Me Hi Aur Reviews Mile Hote Ticket,[]
2017-09-04 16:36:15,pramodthakur197,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:34:55,daniinaga,RT @NorthEastToday: Seven Districts Still Flood Hit in #Assam https://t.co/pnCUclUyMQ,,,MagicBus-142,RT| Flood Hit,[]
2017-09-04 16:34:42,anirudh_rakshit,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:34:04,geekgpa,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:33:52,AviBraveheart,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:32:17,NorthEastToday,Seven Districts Still Flood Hit in #Assam https://t.co/pnCUclUyMQ,,,"Guwahati, Assam",Seven Districts| Flood Hit,"[34.7131589,113.6327569][]"
2017-09-04 16:31:47,kawaynani,"RT @UNFPANepal: “I am facing a triple burden” — Bismati (20), a #NepalFlood2017 survivor living in a shared tent. Read her story: https://t…",,,,RT| NepalFlood2017,[]
2017-09-04 16:29:58,gauravsrigaurav,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:29:11,bibeksheelnp,"RT @BhushanTuladhar: A yr ago #SaptariYouth started weekly #CleanUpCampaign, which continues till today despite challenges such as politica…",,,Nepal,RT| SaptariYouth| CleanUpCampaign,"[26.5442853,86.7449809][]"
2017-09-04 16:28:29,prudent_sourav,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:28:11,OradbaKumar,@OfficeOfRG Y da hell ur not going to meet at there home.. wen whole bihar dying wid flood ur people were having fun in maharaili at Patna,,,"नई दिल्ली, भारत",OfficeOfRG| Patna,"[][25.5940947,85.1375645]"
2017-09-04 16:26:30,jaljeevika,#BiharFloods  #UPfloods # Fundraising #Gratitude friends we sent 40 water purifier kit to Bihar flood affected area… https://t.co/8DsONOsIbA,,,"Pune, India",UPfloods| Bihar,"[40.756777,-73.777597][25.0960742,85.3131194]"
2017-09-04 16:26:22,mahealka,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:25:45,BhaktoKeKaka,"RT @ShatruganSinha: Highly applaud national star, social activist &amp; our dear @aamir_khan 's appeal for generous contribution for flood reli…",,,"Tokyo-to, Japan",RT,
2017-09-04 16:25:39,ranju_darshana,"RT @BhushanTuladhar: A yr ago #SaptariYouth started weekly #CleanUpCampaign, which continues till today despite challenges such as politica…",,,"Kathmandu, Nepal",RT| SaptariYouth| CleanUpCampaign,"[26.5442853,86.7449809][]"
2017-09-04 16:24:08,sugnanags,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:22:39,DivineHindu,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,+Sanātana Dharma.+,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:19:55,Sandy2107,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"New Delhi, India",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:18:11,India_Blogger,"#Google.org commits $1mn for flood victims in #India, Nepal https://t.co/vcG5qv1pJy https://t.co/mAnV8siXtb",,,India,Nepal,"[28.394857,84.124008]"
2017-09-04 16:18:03,8dzyta4hyBWnIY0,RT @aditya_narendra: I liked a @YouTube video https://t.co/ZNrEev9eqI FAMILY HOUSE DESTROYED IN THE HOUSTON FLOOD,,,,RT| YouTube| FAMILY| HOUSE| HOUSTON,"[33.976817,-118.407293][36.1622759,-115.1385272][-28.1156163,148.7295452][29.7604267,-95.3698028]"
2017-09-04 16:17:34,Milan_Parekh347,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:16:32,Vote_4_Sickular,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:16:30,madil80,"#HurricaneHarvey #Flood victim needs to revive his family &amp; belongings. Help Brad. https://t.co/gGAhJH935Y
#FloodVictim #gofundme $Donate",,,Moradabad & Lucknow,Help Brad,"[44.9844918,-93.2719393]"
2017-09-04 16:16:15,MalhotraVij,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:16:15,honestology,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:15:31,archtomy,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Cochin,India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:15:05,MANUPRA48099481,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:13:38,aniketlate,"Rain batters Tripura, Sikkim; flood-hit Assam, UP crawl to normalcy https://t.co/PmKpRV7nB0 #politics Chief Minister Manik Sarkar visited …",,,India,Rain| Tripura| Sikkim| UP| Manik Sarkar,"[30.2665338,-97.7456786][23.9408482,91.9881527][27.5329718,88.5122178][26.8467088,80.9461592][25.2546508,86.9818282]"
2017-09-04 16:13:34,Handsom_007,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"New Delhi, India",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:13:16,13af2872d09548c,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"gujarat, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:13:15,nandigaumata,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:12:44,cpim4india,"Often referred to as the ""poorest cm of india"" #Tripura CM Manik Sarkar visits flood effected areas of Tripura2 sup… https://t.co/Up6bVu5g8f",,,India,Tripura CM Manik Sarkar| Tripura2,"[][24.3005705,92.147119]"
2017-09-04 16:12:36,AmarendraAK,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:12:02,pramster,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Faridabad || Mumbai, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:11:55,aniketthanage,"Rain batters Tripura, Sikkim; flood-hit Assam, UP crawl to normalcy https://t.co/Ajp95jYV1Q #Politics Chief Minister Manik Sarkar visited …",,,Pune,Rain| Tripura| Sikkim| UP| Manik Sarkar,"[30.2665338,-97.7456786][23.9408482,91.9881527][27.5329718,88.5122178][26.8467088,80.9461592][25.2546508,86.9818282]"
2017-09-04 16:11:51,retweetkrengeab,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:11:07,divyansh23k,@CaseyNeistat It's an amazing video. It's about the flood in Huston and Casey sort of did a small coverage of the houses affected.,,,Delhi,Huston| Casey,"[43.6101592,-116.7831959][39.2992037,-87.9925339]"
2017-09-04 16:07:52,MularamChoudh15,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,🕉महाकाल के चरणों में 🕉,RT,
2017-09-04 16:07:19,NaMoMsn2K19,Congrats 11000 @RSSorg workers who r feeding &amp; helping @NitishKumar Flood affected people of #GreatBihar @republic @krdave @BBCBreaking,,,"Greater Noida, India",NitishKumar Flood| GreatBihar,"[][26.9841689,84.8532888]"
2017-09-04 16:07:13,NirajGajjar5,RT @PMOIndia: All possible support is being provided to Assam for overcoming the flood situation prevailing in parts of the state: PM @nare…,,," Gujarat , India",RT| Assam,"[26.2006043,92.9375739]"
2017-09-04 16:07:11,Talk2Richa,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Ontario, Canada",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:06:48,RogenAlexVan,RT @Gotham3: Flood slippers https://t.co/DmXLfGg97O,,,,RT,
2017-09-04 16:06:11,NirajGajjar5,RT @PMOIndia: Centre assures all support to Bihar government to mitigate the flood situation. Teams of @NDRFHQ are in Bihar for rescue and…,,," Gujarat , India",RT| Centre| Bihar,"[32.8374242,-96.7772491][25.0960742,85.3131194]"
2017-09-04 16:06:08,doc_ted,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:06:01,Praveen_7661,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,Bangalore,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:05:39,sandtand,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Mumbai, India",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:05:09,AnshuRathore99,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Patna, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:04:40,umakanthmanu,RT @Gotham3: Flood slippers https://t.co/DmXLfGg97O,,,"Hyderabad, India",RT,
2017-09-04 16:04:39,hidayat_hevard,"Real Situations of #Flood in #Banaskantha by @jdchaudhary6
Good Job Sir G Via @VtvGujarati  
https://t.co/SB14v9SlQA
https://t.co/D8Yxu9qpNf",,,भारत,Real| Good Job Sir,"[35.5661,-75.469212][]"
2017-09-04 16:04:28,sonal_31559,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:04:19,vinaythap,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:03:38,Eagle_0077_,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,, India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:02:59,BigotBaba,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Wasseypur,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:02:53,nishithraivns,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Noida, India",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 16:02:47,ramaraja,"Rohingya Muslims r alleged to have raped and murdered so many Buddhists and Hindus, torched huts, attacked Army and… https://t.co/uUiMlndbMl",,,Mumbai,Rohingya Muslims| Hindus| Army,"[][11.0081453,76.971597][40.7924171,-74.1966221]"
